"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTA91524926","ELPP-K2-GREY-S","28485092","91524926","Sangria","2025-05-26",,,,"1970-01-01",,"2025-05-28",,,"8476567473","5486174925","10476539533","3970a63a-684c-4b10-8e81-1c3591fc5424","RTO","8476567473",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA94499210","SNGRKRTA94499210","29410854","94499210","Sangria","2025-05-13",,,"2025-05-18","2025-05-27","2025-05-28",,"1",,"8457698384","5475459014","10457670458","126003f2-dbe1-436c-b97f-83e05d0dd519","Return","8457698384",,"1","100045540250","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1130750603",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRKRTA99419789","Dobbyloom-Lime Green-Kurta-S","30885360","99419789","Sangria","2025-05-22",,,"2025-05-25","2025-05-25","2025-05-26",,"1",,"8469363731","5482273964","10469335820","5f933ee0-2066-4533-95bf-1a6541292d50","Return","8469363731",,"1","100044957796","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1130408579",,"2025-06-03 16:48:51.000",,,,
"18724","24275","SNGRKRTA99419792","Dobbyloom-Lime Green-Kurta-XL","30885360","99419792","Sangria","2025-04-30",,,"2025-05-04","2025-05-04","2025-05-05",,"1",,"8436841668","5463813686","10436813444","938f1d92-331f-4071-b687-4cc7496c7af5","Return","8436841668",,"1","100039049367","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1032584172",,"2025-06-06 16:43:03.000",,,,
"18724","24275","HSPDKRTA33797050","HSPDKRTA33797050","9104991","33797050","House of Pataudi","2025-04-28",,,"2025-05-03","2025-05-03","2025-05-05",,"1",,"8434651621","5462509760","10434623389","50d30d58-7923-4976-a3f9-d02f31b6ef7e","Return","8434651621",,"1","100038692427","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1032498217",,"2025-05-19 16:50:22.000",,,,
"18724","24275","SNGRKRTA88305464","SOCH-BLK-M","27402550","88305464","Sangria","2025-04-19",,,"2025-04-21","2025-05-03","2025-05-03",,"1","8431090351","8422454244","5455505339","10422426024","8b70cf73-4055-44a3-a070-f96731eae904","Return","9696700629",,"1","100038658739","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1126302280",,"2025-05-13 15:44:35.000",,,,
"18724","24275","HSPDKASS48748943","HSPDKASS48748943","14698330","48748943","House of Pataudi","2025-04-24",,,"2025-04-26","2025-05-02","2025-05-02",,"1",,"8429021188","5459223590","10428992967","bee8504a-4808-4642-b2bc-9ef5c12178cc","Return","8429021188",,"1","100038471051","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1126167363",,"2025-05-14 16:20:20.000",,,,
"18724","24275","DSBYSHRT98369554","DB-SCHSHIRT-L","30590255","98369554","DressBerry","2025-05-20",,,"2025-05-24","2025-05-24","2025-05-25",,"1",,"8466187411","5480373113","10466159498","c865619d-0050-48e2-b8b2-fc0fe4a36f49","Return","8466187411",,"1","100044707010","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1034172315",,"2025-06-04 16:40:43.000",,,,
"18724","24275","HSPDKRTA33797046","HSPDKRTA33797046","9104991","33797046","House of Pataudi","2025-05-01",,,"2025-05-06","2025-05-06","2025-05-07",,"1",,"8438868674","5464981795","10438840536","f06585a2-881f-47c1-b07e-8893cef67435","Return","8438868674",,"1","100039690409","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1032731973",,"2025-05-31 16:01:31.000",,,,
"18724","24275","ANUKKRTA99828923","SK-STRIPE-BLUE-40","31004582","99828923","Anouk","2025-05-06",,,"2025-05-08","2025-05-18","2025-05-19",,"1",,"8448405876","5470136217","10448377825","7c85f8a5-1bf2-472b-9992-7377c9e2d5da","Return","8448405876",,"1","100043036971","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1129297327",,"2025-05-24 17:39:02.000",,,,
"18724","24275","HSPDKRTA105365125","HOP-MANYA-MAROON-M","32695974","105365125","House of Pataudi","2025-05-17",,,,"1970-01-01",,"2025-05-22",,,"8463026046","5478566095","10462998151","2540fdac-ec1a-471f-9ef2-f23e831955b3","RTO","8463026046",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100800376","IN-Dobby-7A-LimeGreen-XXL","31266845","100800376","Sangria","2025-04-27",,,"2025-04-28","2025-05-01","2025-05-03",,"1",,"8433191678","5461684363","10433163440","7a5024eb-0a51-40e1-9594-070f37ee6ca4","Return","8433191678",,"1","100038329354","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS",,"MYSR1126073999",,"2025-05-12 17:06:56.000",,,,
"18724","24275","SNGRKRTA65458738","UTMSK 46 - XLXL","20885548","65458738","Sangria","2025-05-08",,,"2025-05-13","2025-05-13","2025-05-13",,"1",,"8450287789","5471143493","10450259758","b5dbd8fe-63b8-47b8-98d3-d2e512fa8c52","Return","8450287789",,"1","100041654690","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1128416807",,"2025-05-21 15:50:17.000",,,,
"18724","24275","SNGRKRTA87315752","SNGRKRTA87315752","27092500","87315752","Sangria","2025-05-07",,,"2025-05-11","2025-05-12","2025-05-13",,"1",,"8448762123","5470306585","10448734081","44feb13a-de92-4815-809a-69596162166e","Return","8448762123",,"1","100041435257","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1033137945",,"2025-05-31 16:01:31.000",,,,
"18724","24275","DSBYSHRT78157516","DB-SCHSHIRT-01-LLFUSCHIA","24362772","78157516","DressBerry","2025-05-19",,,"2025-05-24","2025-05-24","2025-05-25",,"1",,"8465490094","5479976828","10465462180","c28160ec-b537-4218-b2b5-92f9572aa994","Return","8465490094",,"1","100044794949","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1034203086",,"2025-06-09 16:08:18.000",,,,
"18724","24275","SNGRPLZS62557060","UTMSKS-06-XLXL","20057594","62557060","Sangria","2025-05-20",,,"2025-05-24","2025-05-29","2025-05-30",,"1",,"8466115771","5480331106","10466087858","9552c012-d6e5-4ff1-a424-0a1e2ebc5834","Return","8466115771",,"1","100046135004","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1131105041",,"2025-06-16 16:25:04.000",,,,
"18724","24275","HSPDKASS48748942","HSPDKASS48748942","14698330","48748942","House of Pataudi","2025-04-30",,,,"1970-01-01",,"2025-05-04",,,"8437123687","5463980485","10437095467","5d180b68-7bd3-44d4-9fed-862908a007c3","RTO","8437123687",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS48748943","HSPDKASS48748943","14698330","48748943","House of Pataudi","2025-04-27",,,"2025-05-01","2025-05-02","2025-05-03",,"1",,"8432825123","5461473134","10432796880","3cdf8478-9b97-4003-93d3-680646720ccf","Return","8432825123",,"1","100038559766","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1032465363",,"2025-05-26 15:59:49.000",,,,
"18724","24275","DSBYDRSS97321413","WOMEN PD-GREEN-M","30246104","97321413","DressBerry","2025-05-25",,,"2025-05-27","2025-05-28","2025-05-28",,"1",,"8473786867","5484713124","10473758939","2ab1b18a-262f-4feb-801f-b6b56f0f26d6","Return","8473786867",,"1","100045669017","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1130832933",,"2025-06-06 16:36:10.000",,,,
"18724","24275","SNGRKRTA99419790","Dobbyloom-Lime Green-Kurta-M","30885360","99419790","Sangria","2025-05-18",,,"2025-05-20","2025-05-21","2025-05-22",,"1",,"8464103544","5479177025","10464075650","237e84f6-c53b-4b86-bb94-554ef381c1e5","Return","8464103544",,"1","100043936728","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYSR1129815350",,"2025-06-03 16:48:54.000",,,,
"18724","24275","HSPDKRTA87768756","HOP-DIR-M","27241632","87768756","House of Pataudi","2025-05-11",,,"2025-05-16","2025-05-17","2025-05-19",,"1",,"8454811511","5473774991","10454783545","1c6ebffe-b59a-4e77-9514-600ca42d84f8","Return","9707947190",,"1","100042888301","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1129211042",,"2025-06-10 16:04:38.000",,,,
"18724","24275","DSBYSHRT99565697","DB-SH-SOL-POPLIN-GREY-S","30926517","99565697","DressBerry","2025-04-27",,,"2025-05-02","2025-05-04","2025-05-04",,"1","8443897877","8433004396","5461574487","10432976156","147d2255-9eac-43c1-9ce0-8b9cbbabcca9","Return","8433004396",,"1","100038958039","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1032562496",,"2025-05-20 16:05:50.000",,,,
"18724","24275","SNGRPLZS81963976","UTMBPL-01A-L","25419466","81963976","Sangria","2025-05-23",,,"2025-05-28","2025-05-28","2025-05-29",,"1",,"8470648791","5483020783","10470620869","20216602-daa7-4348-acf8-c8ec7d3128ae","Return","8470648791",,"1","100045749119","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1034541731",,"2025-06-14 15:54:24.000",,,,
"18724","24275","SNGRKASS81974656","SKD-AN-M","25422160","81974656","Sangria","2025-04-27",,,"2025-04-30","2025-05-10","2025-05-10",,"1","8452365165","8433812445","5462046139","10433784212","4474656b-ba60-4a5d-a529-9874ecfa0ec0","Return","8433812445",,"1","100040741438","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1127772616",,"2025-06-06 16:36:09.000",,,,
"18724","24275","HSPDKASS97776823","DYED KORA SET 2-PINK-XL","30419942","97776823","House of Pataudi","2025-05-07",,,"2025-05-09","2025-05-10","2025-05-10",,"1",,"8448824381","5470341270","10448796342","e841d54b-4a5f-4b86-9018-9542d979e192","Return","9705717179",,"1","100040726319","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1127762198",,"2025-05-19 16:12:26.000",,,,
"18724","24275","SNGRKRTA96627042","SHIRTKURTA-IKKAT-BLUE-M","30035136","96627042","Sangria","2025-05-07",,,,"1970-01-01",,"2025-05-09",,,"8449236013","5470578501","10449207981","09b6bf8b-4167-4c46-8533-95e9ee574aaf","RTO","8449236013",,"1",,,,,,,,,,,,
"18724","24275","DSBYSHRT102987229","CHECKS-BEIGE-S","31986665","102987229","DressBerry","2025-05-20",,,,"1970-01-01",,"2025-05-27",,,"8466946736","5480835883","10466918819","6ebb39eb-8f51-4169-b671-1f03f31fb6e8","RTO","8466946736",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87562472","UTM-2092-WINE-L","27170142","87562472","Sangria","2025-05-11",,,"2025-05-14","2025-05-17","2025-05-18",,"1",,"8454961419","5473863519","10454933454","f03478d4-4d54-47be-b335-ad9487735c86","Return","8454961419",,"1","100042810275","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1129163866",,"2025-05-24 16:25:12.000",,,,
"18724","24275","SNGRKRTA67029182","UTM 21566 - XL","21325576","67029182","Sangria","2025-04-25",,,"2025-05-01","2025-05-01","2025-05-02",,"1",,"8430746267","5460260952","10430718014","45cf050a-e056-4721-8496-41d93ac2a895","Return","8430746267",,"1","100038280275","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1032393717",,"2025-06-02 16:56:18.000",,,,
"18724","24275","SNGRKRTA100011096","BF-D1-SHOCKINGORANGE-XL","31059060","100011096","Sangria","2025-05-15",,,"2025-05-20","2025-05-22","2025-05-22",,"1",,"8460354981","5476998629","10460327067","a0f32742-e7dc-4bf0-bc6d-dc9cd13e1d26","Return","8460354981",,"1","100044059311","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1129890021",,"2025-05-30 16:11:04.000",,,,
"18724","24275","SNGRKASS98813194","SKD-AN-NAVY-XL","30704554","98813194","Sangria","2025-05-07",,,"2025-05-09","2025-05-15","2025-05-16",,"1",,"8449400102","5470674217","10449372075","301648a3-7c92-4aed-a59e-ee98ccd00900","Return","8449400102",,"1","100042267131","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1128837114",,"2025-05-21 15:50:17.000",,,,
"18724","24275","SNGRKASS87504066","SM-FLORAL-PNK-L","27152596","87504066","Sangria","2025-04-30",,,"2025-05-05","2025-05-06","2025-05-06",,"1",,"8437451367","5464182472","10437423152","93775bb0-6d44-451a-b03d-ec930a7770af","Return","8437451367",,"1","100039488714","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1032680548",,"2025-06-09 16:08:17.000",,,,
"18724","24275","SNGRKRTA103027144","WS-TEAL-01-XL","32001234","103027144","Sangria","2025-04-17",,,"2025-04-21","2025-05-06","2025-05-08",,"1",,"8419576063","5453883801","10419547845","2eae0057-da33-446c-a8cd-ea4cf29087fb","Return","9695464410",,"1","100039717809","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1127046247",,"2025-05-19 16:12:27.000",,,,
"18724","24275","ANUKKRTA99828923","SK-STRIPE-BLUE-40","31004582","99828923","Anouk","2025-05-12",,,"2025-05-18","2025-05-19","2025-05-19",,"1",,"8456302307","5474642528","10456274357","5bbc709c-583c-4ede-9de7-f100ecfca86a","Return","8456302307",,"1","100043182378","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"5965107443341",,"2025-07-28 16:32:47.000",,,,
"18724","24275","SNGRKRTA99419793","Dobbyloom-Lime Green-Kurta-XXL","30885360","99419793","Sangria","2025-05-24",,,"2025-05-26","2025-05-27","2025-05-28",,"1",,"8472504980","5483997468","10472477055","df345672-4def-403b-bbde-e91f8e0b3e6d","Return","8472504980",,"1","100045486498","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1130720890",,"2025-06-06 16:36:10.000",,,,
"18724","24275","SNGRKRTA87315722","SNGRKRTA87315722","27092494","87315722","Sangria","2025-05-15",,,"2025-05-20","2025-05-20","2025-05-21",,"1",,"8460080946","5476833806","10460053027","dc40197d-5df1-4642-aa20-95d81c951e1e","Return","8460080946",,"1","100043533248","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1129587991",,"2025-05-31 15:50:57.000",,,,
"18724","24275","HSPDKASS80563352","HOP-KORA-S","25036556","80563352","House of Pataudi","2025-05-03",,,"2025-05-06","2025-05-11","2025-05-12",,"1",,"8443213594","5467345007","10443185551","3c18f1c3-b836-4a90-8643-320e995d2adf","Return","8443213594",,"1","100041226042","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1128122324",,"2025-07-08 12:20:45.000",,,,
"18724","24275","ANUKKRTA99828919","SK-SB-BLUE-46","31004579","99828919","Anouk","2025-05-04",,,"2025-05-10","2025-05-14","2025-05-14",,"1","8457860544","8444860999","5468217864","10444832986","4da5e8e5-4f27-4e29-bd52-d374570edd93","Return","8444860999",,"1","100041876233","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1128570760",,"2025-06-03 16:48:52.000",,,,
"18724","24275","SNGRPLZS81964002","UTM-ZARIP-01A-XXL","25419470","81964002","Sangria","2025-05-24",,,"2025-05-31","2025-05-31","2025-05-31",,"1","8492194004","8472206744","5483815739","10472178822","195dd0b4-bf5a-4927-b0ba-0241a37aeb2d","Return","8472206744",,"1","100046635964","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1131397256",,"2025-07-03 16:53:34.000",,,,
"18724","24275","SNGRKRTA100800372","IN-Dobby-7A-LimeGreen-S","31266845","100800372","Sangria","2025-05-02",,,"2025-05-06","2025-05-06","2025-05-07",,"1",,"8440051074","5465625546","10440022973","f1fa3c92-0094-47c9-86a2-d879bbcc41c0","Return","8440051074",,"1","100039764207","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1127081389",,"2025-05-19 16:12:27.000",,,,
"18724","24275","SNGRKRTA99432596","UTM-2081-NAVY-M","30888842","99432596","Sangria","2025-05-02",,,"2025-05-03","2025-05-03","2025-05-04",,"1",,"8440148118","5465667775","10440120018","2b3716c7-18c4-4cb5-a1a4-7d42d570a782","Return","8440148118",,"1","100038793766","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126393788",,"2025-05-14 16:20:20.000",,,,
"18724","24275","SNGRKRTA82914138","SU-290-XL","25683018","82914138","Sangria","2025-05-14",,,"2025-05-17","2025-05-19","2025-05-21",,"1",,"8459145679","5476295837","10459117754","b55c0dbb-df9e-4b3c-a956-c8645eecb944","Return","8459145679",,"1","100043253088","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1129422267",,"2025-06-03 16:48:54.000",,,,
"18724","24275","SNGRKRTA95864924","EMB-NECKLINE-WHITE-M","29805704","95864924","Sangria","2025-04-19",,,"2025-04-24","2025-05-08","2025-05-09",,"1",,"8422191173","5455357020","10422162957","57752612-e17f-4d15-97a5-5c0c409a498b","Return","8422191173",,"1","100040112805","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1032821992",,"2025-05-20 16:05:50.000",,,,
"18724","24275","SNGRKRTA101325734","KSCH-24005-GREEN-L","31422454","101325734","Sangria","2025-04-26",,,"2025-04-29","2025-05-01","2025-05-01",,"1","8437430960","8432378784","5461226770","10432350547","e20ff008-6bde-4c74-adad-037aa2cb6886","Return","9700843561",,"1","100038127476","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYER1032354304",,"2025-05-19 16:50:22.000",,,,
"18724","24275","DSBYSHRT99565697","DB-SH-SOL-POPLIN-GREY-S","30926517","99565697","DressBerry","2025-05-03",,,"2025-05-05","2025-05-10","2025-05-10",,"1","8451011764","8441986465","5466659906","10441958393","8e427a83-8214-4882-987c-3339fc98ddba","Return","8441986465",,"1","100040719866","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1127759733",,"2025-05-21 15:50:17.000",,,,
"18724","24275","SNGRKRTA94499204","SNGRKRTA94499204","29410854","94499204","Sangria","2025-04-22",,,"2025-04-30","2025-05-03","2025-05-04",,"1",,"8426850853","5457927784","10426822629","ef4f881a-1b66-4cca-870f-4a10a4c8a65c","Return","8426850853",,"1","100038707084","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"5965088603950",,"2025-07-28 16:27:14.000",,,,
"18724","24275","HSPDKRTA98611962","HOP-KURTA EMB-02-44","30653743","98611962","House of Pataudi","2025-04-30",,,"2025-05-03","2025-05-03","2025-05-11",,"1",,"8437711493","5464343857","10437683287","28d71f00-aa1e-40b3-81ff-62d775004a46","Return","8437711493",,"1","100038823440","OPEN_BOX_PICKUP","Found a better price elsewhere","DLS",,"MYSR1126415247",,"2025-05-19 16:12:18.000",,,,
"18724","24275","SNGRKRTA87562472","UTM-2092-WINE-L","27170142","87562472","Sangria","2025-05-21",,,"2025-05-24","2025-05-26","2025-05-28",,"1",,"8467621541","5481228702","10467593625","56c75406-41b5-42e5-ae33-bee942845a7c","Return","9712123041",,"1","100045081560","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS",,"MYER1034303189",,"2025-06-16 16:29:41.000",,,,
"18724","24275","HSPDKRTA105716713","HOP-SOCH-GGT-BLACK-S","32799173","105716713","House of Pataudi","2025-05-18",,,"2025-05-22","2025-05-26","2025-05-26",,"1",,"8463646583","5478910351","10463618692","fa046023-4010-44a6-8404-a5a23e7fb5b7","Return","8463646583",,"1","100045155115","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1130527452",,"2025-06-03 16:48:54.000",,,,
"18724","24275","DSBYSHRT99578326","STRIPER-SHIRT-BLUE-S","30930188","99578326","DressBerry","2025-04-29",,,,"1970-01-01",,"2025-05-16",,,"8436575028","5463670612","10436546802","6d816b4a-3e77-4e75-a1a2-5c97de8773bd","RTO","8436575028",,"1",,,,,,,,,,,,
"18724","24275","OBBPKRTA75924428","YDCMLK 04 - 40","23764904","75924428","House of Pataudi","2025-05-09",,,,"1970-01-01",,"2025-05-11",,,"8451702348","5471939683","10451674343","0a84d753-c310-4364-8433-791919d743b1","RTO","8451702348",,"1",,,,,,,,,,,,
"18724","24275","ANUKKRTA101235470","SK-AOE-MLK-MUSTARD-42","31394488","101235470","Anouk","2025-04-29",,,"2025-05-01","2025-05-02","2025-05-02",,"1","8440519628","8436179044","5463425885","10436150816","4d64d5ca-42a6-4ecd-9769-4d10191a36e5","Return","8436179044",,"1","100038452724","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1126157129",,"2025-07-04 16:32:45.000",,,,
"18724","24275","SNGRKRTA103027144","WS-TEAL-01-XL","32001234","103027144","Sangria","2025-04-29",,,"2025-05-04","2025-05-10","2025-05-10",,"1","8451410829","8436666128","5463722301","10436637902","ade03f05-c510-4e1a-a237-de490a5e7ff8","Return","8436666128",,"1","100040753117","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1127779791",,"2025-06-03 16:48:54.000",,,,
"18724","24275","HSPDKASS105709700","HOP-3KS-ANGRAKHA-WHITE-M","32796811","105709700","House of Pataudi","2025-04-24",,,"2025-05-02","2025-05-03","2025-05-04",,"1",,"8429894303","5459752625","10429866076","bd1536ca-3a19-4955-9d4e-913db2658783","Return","8429894303",,"1","100038775499","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1126381019",,"2025-05-19 16:12:18.000",,,,
"18724","24275","SNGRKRTA88322668","SCHLIB-01B-NAVY-M","27408156","88322668","Sangria","2025-05-02",,,"2025-05-04","2025-05-05","2025-05-05",,"1",,"8440157043","5465671945","10440128944","8d90063e-8b95-4f84-b345-fe546ad897dc","Return","8440157043",,"1","100039269561","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1126729697",,"2025-05-27 16:52:36.000",,,,
"18724","24275","SNGRPLZS81964002","UTM-ZARIP-01A-XXL","25419470","81964002","Sangria","2025-05-28",,,,"1970-01-01",,"2025-05-30",,,"8482588163","5489417904","10482560231","0a7e6507-4d14-44e0-8a38-cbcabd0502ca","RTO","8482588163",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87125164","SNGRKRTA87125164","27032858","87125164","Sangria","2025-04-25",,,"2025-04-29","2025-05-01","2025-05-02",,"1",,"8430246582","5459943261","10430218352","a77f7f1e-7d73-4e27-9e24-6f7056ad217d","Return","8430246582",,"1","100038231704","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYER1032382549",,"2025-05-19 16:50:22.000",,,,
