"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTA82475742","BASK-01-XL","25561794","82475742","Sangria","2025-12-02","2025-12-03",,"2025-12-07","2025-12-08","2025-12-09",,"1",,"8840650956","5695317064","10840920874","89ad97fb-a31e-4b8b-8794-ce17414b4dd1","Return","8840650956",,"1","100107623121","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1327450662","MYSR1174086588",,"2025-12-22 17:04:12.000",,,,
"18724","24275","AATUTOPS66601742","AATUTOPS66601742","21205564","66601742","all about you","2025-12-16","2025-12-17",,"2025-12-17","2025-12-17","2025-12-18",,"1",,"8873728597","5714603917","10874002583","1efb99df-21bb-456d-8d88-ceb927344f9b","Return","8873728597",,"1","100111578017","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSC1241335889","MYSR1176920856",,"2025-12-25 15:03:33.000",,,,
"18724","24275","HSPDKRTA58939002","HSPDKRTA58939002","19053434","58939002","House of Pataudi","2025-11-29","2025-12-01",,"2025-12-02","2025-12-03","2025-12-05",,"1",,"8832164494","5690645755","10832432113","af8f7bfa-ee8b-4625-a024-9c9d22b862e2","Return","8832164494",,"1","100105777629","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1326069162","MYSR1172775878",,"2025-12-09 15:43:25.000",,,,
"18724","24275","HSPDKRTA95230360","HSPDKRTA95230360","29619012","95230360","House of Pataudi","2025-11-29","2025-11-30",,"2025-12-01","2025-12-01","2025-12-02",,"1",,"8830564523","5689665258","10830831049","d3a3b249-4459-4548-b581-3aa282c40d04","Return","8830564523",,"1","100105337902","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1234278168","MYSR1172458472",,"2025-12-08 18:48:59.000",,,,
"18724","24275","AATUTOPS100638611","AATUTOPS100638611","31218951","100638611","all about you","2025-12-22","2025-12-23",,"2025-12-24","2025-12-24","2025-12-24",,"1","8889656393","8885753655","5722120502","10886028188","929b782f-fe56-43c3-a563-e5f8b587b46c","Return","8885753655",,"1","100114257213","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1337658090","MYSR1178820990",,"2026-01-02 12:54:18.000",,,,
"18724","24275","HSPDKASS48748928","HSPDKASS48748928","14698324","48748928","House of Pataudi","2025-11-27","2025-11-30",,"2025-12-03","2025-12-05","2025-12-05",,"1","8848126873","8824976544","5686994849","10825241910","1568e213-96d1-4105-b683-fc1b08a4c851","Return","8824976544",,"1","100106641471","OPEN_BOX_PICKUP","Size is different","DLS","MYEP1094034429","MYER1050375403",,"2025-12-19 16:20:49.000",,,,
"18724","24275","SNGRKRTA64711672","UTM-2081-LL","20667722","64711672","Sangria","2025-12-15","2025-12-16",,"2025-12-20","2025-12-20","2025-12-21",,"1",,"8871349659","5713108106","10871623456","7e17d10d-099e-4195-be41-1f79ba04f572","Return","8871349659",,"1","100112724184","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEC1079538202","MYSR1177734797",,"2025-12-29 16:16:01.000",,,,
"18724","24275","AATUTOPS114050948","AAY-SCHIFFLIYOKE-BROWN-L","35661863","114050948","all about you","2025-11-29","2025-12-01",,"2025-12-03","2025-12-04","2025-12-04",,"1",,"8832169248","5690648331","10832436867","26372a64-2b6d-43f3-9d6b-01fdc471725c","Return","8832169248",,"1","100106177541","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1325987751","MYSR1173056127",,"2025-12-10 16:44:27.000",,,,
"18724","24275","SNGRKASS81974656","SKD-AN-M","25422160","81974656","Sangria","2025-12-14","2025-12-15",,"2025-12-16","2025-12-23","2025-12-23",,"1",,"8868770353","5711608171","10869043987","982b413e-1a95-464b-9048-a5f97a58e969","Return","8868770353",,"1","100113602211","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1333712935","MYSR1178356541",,"2025-12-29 16:16:01.000",,,,
"18724","24275","SNGRKRTA112269003","UTM-FLORALYOKE-PINK-M","34935856","112269003","Sangria","2025-12-05","2025-12-07",,"2025-12-09","2025-12-10","2025-12-11",,"1",,"8847971193","5699324375","10848242879","2397dbd4-2670-46b1-af45-5e897baf5576","Return","8847971193",,"1","100108467387","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEC1077898066","MYSR1174701511",,"2025-12-19 15:35:05.000",,,,
"18724","24275","SNGRKRTA110428566","UTM-GUL-RICRAC-BLUE-L","34219929","110428566","Sangria","2025-12-06",,,,"1970-01-01",,"2025-12-13",,,"8850923769","5700962450","10851195659","386faa0a-ad31-4b3f-aeaf-24cc248f9ae8","RTO","8850923769",,"1",,,,,"MYSP1329469203",,,,,,,
"18724","24275","SNGRKRTA82475738","BASK-01-M","25561794","82475738","Sangria","2025-12-15","2025-12-16",,,"1970-01-01",,"2025-12-16",,,"8871744098","5713353500","10872017976","2afa6c45-7ebc-43d9-9278-f053258d7370","RTO","8871744098",,"1",,,,,"MYSC1240965465",,,"2025-12-20 16:17:24.000",,,,
"18724","24275","SNGRKRTA83302778","SU-290A - XL","25787018","83302778","Sangria","2025-12-26",,,,"1970-01-01",,"2025-12-26",,,"8891727477","5726187989","10892002522","65ee294d-2437-43df-8c3a-94154576f8cd","RTO","8891727477",,"1",,,,,"MYSP1339267597",,,,,,,
"18724","24275","SNGRKRTI80575906","UTM-YEMB-01-S","25040520","80575906","Sangria","2025-11-30","2025-12-02",,,"1970-01-01",,"2025-12-07",,,"8833604736","5691500331","10833873329","9a135721-9b83-4a3d-ba45-1de520bbdbec","RTO","8833604736",,"1",,,,,"MYSC1235250457",,,"2025-12-15 17:56:07.000",,,,
"18724","24275","SNGRKRTA99341391","Aquafloral-Aqua-L","30862105","99341391","Sangria","2025-12-11","2025-12-11",,,"1970-01-01",,"2025-12-13",,,"8862392544","5707716997","10862665554","7d4fd6f9-2c68-4f76-9005-1673bd31209b","RTO","8862392544",,"1",,,,,"MYSP1332145912",,,"2025-12-19 15:35:05.000",,,,
"18724","24275","HSPDKRTA87174986","HSPDKRTA87174986","27048520","87174986","House of Pataudi","2025-12-04","2025-12-06",,"2025-12-07","2025-12-07","2025-12-08",,"1",,"8846427177","5698554407","10846698697","42667731-1226-47ff-9cc7-4defbbe63f6a","Return","8846427177",,"1","100107373659","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1328599815","MYSR1173907306",,"2025-12-15 17:56:07.000",,,,
"18724","24275","AATUTOPS84654460","AATUTOPS84654460","26190560","84654460","all about you","2025-12-15","2025-12-17",,"2025-12-18","2025-12-18","2025-12-19",,"1",,"8872869036","5714080175","10873142972","f22f4ccd-6995-4555-9a77-eb6fc1737f54","Return","8872869036",,"1","100112007178","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1334676223","MYSR1177228595",,"2025-12-26 16:19:43.000",,,,
"18724","24275","DSBYSHRT96107135","DB-SH-SOL-POPLIN-WHT-S","29877451","96107135","DressBerry","2025-12-25","2025-12-27",,"2025-12-31","2025-12-31","2025-12-31",,"1","8899025543","8890919264","5725654255","10891194255","c1089d47-db60-442d-9186-d90a5a7eb106","Return","8890919264",,"1","100116366361","OPEN_BOX_PICKUP","Size too small","DLS","MYSC1244636690","MYSR1180275690",,"2026-01-16 14:00:19.000",,,,
"18724","24275","AATUTOPS84654442","AATUTOPS84654442","26190558","84654442","all about you","2025-12-26","2025-12-28",,"2025-12-28","2025-12-31","2025-12-31",,"1","8898920942","8892499184","5726713376","10892774356","6c1b06dd-ed72-4855-b168-e00b1d9fc8eb","Return","8892499184",,"1","100116340588","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1339506155","MYSR1180258160",,"2026-01-05 14:03:18.000",,,,
"18724","24275","HSPDKRTA117914187","HOP-SEQ-03-OLIVE-42","36864981","117914187","House of Pataudi","2025-11-27","2025-11-29",,"2025-12-02","2025-12-02","2025-12-03",,"1",,"8825509834","5687331531","10825775203","1b59930c-312d-4d4e-a1ff-194a6cb221d2","Return","8825509834",,"1","100105654265","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1325162411","MYSR1172685069",,"2025-12-16 16:23:08.000",,,,
"18724","24275","AATUTOPS100638612","AATUTOPS100638612","31218951","100638612","all about you","2025-12-04","2025-12-06",,"2025-12-06","2025-12-06","2025-12-11",,"1",,"8845954197","5698346829","10846225732","3296935b-2630-4e1b-a671-5c7118526106","Return","8845954197",,"1","100106898610","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1328398537","MYSR1173563572",,"2025-12-15 17:56:22.000",,,,
"18724","24275","SNGRKASS81916752","UTM-3KSFAB-XXL","25403798","81916752","Sangria","2025-12-08","2025-12-10",,"2025-12-13","2025-12-17","2025-12-18",,"1",,"8856635469","5704182314","10856907900","f4fd91b9-8f86-422a-8b43-105ad1bae81e","Return","8856635469",,"1","100111360381","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1095982053","MYSR1176769851",,"2025-12-29 16:16:01.000",,,,
"18724","24275","HSPDKASS48748940","HSPDKASS48748940","14698330","48748940","House of Pataudi","2025-11-25","2025-11-27",,"2025-11-30","2025-12-01","2025-12-01",,"1",,"8820601500","5684385873","10820863467","4004d4b5-25c1-4d62-98ad-c64e3ee4ca5c","Return","8820601500",,"1","100105047485","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1093734819","MYSR1172252281",,"2025-12-09 15:43:25.000",,,,
"18724","24275","SNGRKRTA94499210","SNGRKRTA94499210","29410854","94499210","Sangria","2025-12-20","2025-12-22",,"2025-12-23","2025-12-24","2025-12-24",,"1",,"8883126523","5720571610","10883400976","2f503a06-22ba-4022-8795-8111724561b8","Return","8883126523",,"1","100113997518","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1337172764","MYSR1178642491",,"2025-12-30 15:32:09.000",,,,
"18724","24275","SNGRKRTA82914136","SU-290-L","25683018","82914136","Sangria","2025-12-01","2025-12-03",,"2025-12-04","2025-12-05","2025-12-06",,"1",,"8836633365","5693189160","10836902840","de30b351-fb88-41aa-9ea1-e640de3ccb0b","Return","8836633365",,"1","100106723579","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1327049487","MYSR1173439832",,"2025-12-11 16:09:35.000",,,,
"18724","24275","SNGRKRTA104746644","SU-290-B-RED-S","32512811","104746644","Sangria","2025-11-30","2025-12-02",,"2025-12-02","2025-12-05","2025-12-05",,"1",,"8833203084","5691256725","10833471237","c81364dc-ad9c-463e-af07-8b9a450429cc","Return","8833203084",,"1","100106444027","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1326635467","MYSR1173245954",,"2025-12-09 15:43:25.000",,,,
"18724","24275","HSPDKRTA98611973","HOP-KURTA EMB-02-A-42","30653748","98611973","House of Pataudi","2025-12-08","2025-12-09",,"2025-12-11","2025-12-13","2025-12-13",,"1",,"8856447740","5704070557","10856720132","d4d38db2-1d1f-4160-8512-8e4f8eada01f","Return","8856447740",,"1","100109723232","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1331115071","MYSR1175604868",,"2025-12-19 15:35:05.000",,,,
"18724","24275","SNGRKRTA82475774","NEW-FLORALBUTTY-XXL","25561800","82475774","Sangria","2025-12-06","2025-12-08",,"2025-12-11","2025-12-13","2025-12-13",,"1",,"8850661495","5700809658","10850933264","43234b5d-feeb-4383-b1f3-02f9f91125f4","Return","8850661495",,"1","100109604446","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1095591641","MYSR1175521302",,"2025-12-20 16:17:24.000",,,,
"18724","24275","DSBYTOPS117925561","DB-BL-IRIS-SCH-ROYALBLUE-M","36868678","117925561","DressBerry","2025-12-11","2025-12-12",,"2025-12-14","2025-12-14","2025-12-15",,"1",,"8864359043","5708930487","10864632268","4f7e71a2-7323-4687-9369-0e60101a2a40","Return","8864359043",,"1","100110383084","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1332632836","MYSR1176076022",,"2025-12-22 17:04:12.000",,,,
"18724","24275","SNGRKRTA99419793","Dobbyloom-Lime Green-Kurta-XXL","30885360","99419793","Sangria","2025-12-11","2025-12-12",,"2025-12-14","2025-12-14","2025-12-18",,"1",,"8862650264","5707856861","10862923274","f81fe98e-1968-45c0-9033-bdbd2c3ec848","Return","8862650264",,"1","100110213502","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS","MYEP1096357209","MYSR1175953074",,"2025-12-26 16:19:43.000",,,,
"18724","24275","SNGRKRTA87315722","SNGRKRTA87315722","27092494","87315722","Sangria","2025-12-20","2025-12-21",,"2025-12-25","2025-12-25","2025-12-27",,"1",,"8881205125","5719349843","10881479485","8be98639-6236-4f8c-90f8-6eed151731e2","Return","8881205125",,"1","100114506887","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1336703000","MYSR1178999408",,"2026-01-02 12:54:18.000",,,,
"18724","24275","AATUTOPS88066426","AATUTOPS88066426","27337326","88066426","all about you","2025-11-30","2025-12-02",,"2025-12-03","2025-12-04","2025-12-05",,"1",,"8833430509","5691395069","10833698920","ae6b7b7d-4372-4c3e-9f7e-f74b8595f16e","Return","8833430509",,"1","100106395609","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1326474804","MYSR1173210748",,"2025-12-10 16:44:28.000",,,,
"18724","24275","DSBYTOPS117925561","DB-BL-IRIS-SCH-ROYALBLUE-M","36868678","117925561","DressBerry","2025-12-24","2025-12-25",,"2025-12-26","2025-12-26","2025-12-27",,"1",,"8889547461","5724719584","10889822185","c6d59d46-f3f5-4b74-a92b-71bc4927755a","Return","8889547461",,"1","100114856399","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1338827446","MYSR1179244517",,"2025-12-30 15:32:09.000",,,,
"18724","24275","AATUTOPS84654398","AATUTOPS84654398","26190550","84654398","all about you","2025-12-06","2025-12-08",,,"1970-01-01",,"2025-12-13",,,"8851580766","5701341538","10851852714","f126ae15-1893-474c-a3e6-01d45066f21f","RTO","8851580766",,"1",,,,,"MYEC1078091630",,,"2025-12-20 16:21:01.000",,,,
"18724","24275","SNGRKRTA117372176","ray-mirroryoke-yoke-black-s","36707254","117372176","Sangria","2025-12-08","2025-12-10",,,"1970-01-01",,"2025-12-12",,,"8856481662","5704090923","10856754064","bb84c0e2-8898-482d-b334-ca19a7508aaa","RTO","8856481662",,"1",,,,,"MYSC1238702057",,,"2025-12-22 17:04:12.000",,,,
"18724","24275","HSPDKASS87211138","SETHOP-OS-1-42","27060886","87211138","House of Pataudi","2025-11-30","2025-12-02",,,"1970-01-01",,"2025-12-03",,,"8833096808","5691190921","10833364962","0eedb422-e67b-4612-86c8-803a9b903ed9","RTO","8833096808",,"1",,,,,"MYSP1326604106",,,"2025-12-16 16:23:08.000",,,,
"18724","24275","SNGRKRTA64711774","UTM-2092-M-BLUM","20667742","64711774","Sangria","2025-12-13","2025-12-15",,,"1970-01-01",,"2025-12-18",,,"8867344805","5710748875","10867618340","515ad598-d68d-47fa-8eda-ba0cc7df373c","RTO","8867344805",,"1",,,,,"MYSC1240558223",,,"2025-12-24 17:52:02.000",,,,
"18724","24275","HSPDKRTA99885287","HOP-CHIKENKARI-BLUE-XL","31021723","99885287","House of Pataudi","2025-12-04","2025-12-06",,,"1970-01-01",,"2025-12-15",,,"8845737856","5698241526","10846009391","ea0f6d01-e5ef-402e-828c-c8164f4cd6d5","RTO","8845737856",,"1",,,,,"MYEC1077819397",,,"2025-12-27 15:18:15.000",,,,
"18724","24275","SNGRKRTA98835671","UTM-SOUTH-MAGENTA-XL","30711567","98835671","Sangria","2025-12-17","2025-12-19",,,"1970-01-01",,"2025-12-21",,,"8876343821","5716271405","10876617937","c01d370c-bf2d-451f-91c5-a69bcfb78454","RTO","8876343821",,"1",,,,,"MYSC1242026947",,,"2026-01-02 12:54:18.000",,,,
"18724","24275","HSPDKRTA95230280","HSPDKRTA95230280","29618998","95230280","House of Pataudi","2025-12-23",,,,"1970-01-01",,"2025-12-24",,,"8888025271","5723674023","10888299870","c82b6baa-6ca5-4a3c-afc6-d781e7d7b484","RTO","8888025271",,"1",,,,,"MYEC1081052683",,,"2025-12-29 17:09:15.000",,,,
"18724","24275","HSPDKRTA110014668","hop-foilquirky-black-xl","34083001","110014668","House of Pataudi","2025-11-29","2025-12-01",,"2025-12-03","2025-12-07","2025-12-08",,"1",,"8831863006","5690471348","10832130629","c9c4c148-eeee-4ca2-8bad-cd5a6ea8f200","Return","8831863006",,"1","100107340927","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1094335536","MYSR1173882398",,"2025-12-18 16:12:13.000",,,,
"18724","24275","HSPDKASS117731172","HOP-CLONE-GGT-BEIGE-42","36811213","117731172","House of Pataudi","2025-12-03","2025-12-05",,"2025-12-06","2025-12-07","2025-12-08",,"1",,"8842391620","5696506490","10842662406","8f6d81de-9d07-43de-a60d-6638e2493a37","Return","8842391620",,"1","100107295268","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1327792763","MYSR1173850149",,"2025-12-15 17:56:07.000",,,,
"18724","24275","SNGRKASS82156146","LB-01-XXL","25472790","82156146","Sangria","2025-12-30","2025-12-31",,"2025-12-31","2025-12-31","2026-01-01",,"1",,"8897725040","5730130920","10898000602","6e73d4a9-1166-4aab-9074-c0993a177d72","Return","8897725040",,"1","100116454436","OPEN_BOX_PICKUP","Generic Return Reason","DLS","MYSP1340667244","MYSR1180334183",,"2026-01-06 14:12:36.000",,,,
"18724","24275","SNGRKRTA82475738","BASK-01-M","25561794","82475738","Sangria","2025-12-24","2025-12-27",,"2025-12-29","2025-12-31","2026-01-02",,"1",,"8889492103","5724679963","10889766816","7f9f662e-b033-4973-9a80-55f21b323ec9","Return","8889492103",,"1","100116554504","OPEN_BOX_PICKUP","Size too big","DLS","MYEC1081161545","MYSR1180404150",,"2026-01-09 15:35:43.000",,,,
"18724","24275","SNGRKRTA120333859","UTM-SOUTH-ALLOVER-PINK-XXL","37634093","120333859","Sangria","2025-11-30","2025-12-02",,"2025-12-05","2025-12-06","2025-12-06",,"1","8849065816","8832876854","5691057039","10833144947","2ba1e87c-021e-4e41-a68e-f5ec7191387e","Return","8832876854",,"1","100106822964","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1094351936","MYER1050415287",,"2025-12-27 15:18:15.000",,,,
"18724","24275","AATUTOPS66601740","AATUTOPS66601740","21205564","66601740","all about you","2025-11-30","2025-12-01",,"2025-12-02","2025-12-09","2025-12-09",,"1",,"8832808657","5691015496","10833076688","cc517b49-acc4-4130-a06e-8e62dde6330b","Return","8832808657",,"1","100107906560","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1326113131","MYSR1174295031",,"2025-12-15 17:56:07.000",,,,
"18724","24275","HSPDKASS115682924","3ks-navy-banaras-139-xxl","36200416","115682924","House of Pataudi","2025-12-21","2025-12-22",,"2025-12-23","2025-12-29","2025-12-29",,"1",,"8883496124","5720785450","10883770578","f7db18d8-25bc-4a64-a9ff-77b93b1656ea","Return","8883496124",,"1","100115670422","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1337270089","MYSR1179800589",,"2026-01-06 14:12:36.000",,,,
"18724","24275","SNGRKRTA116204376","mus-144-mocha-m","36373404","116204376","Sangria","2025-12-11","2025-12-12",,"2025-12-15","2025-12-19","2025-12-19",,"1",,"8862815341","5707961266","10863088397","f5454499-d662-426d-bcc4-8c001b8aada8","Return","8862815341",,"1","100112103795","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYEP1096432465","MYER1051698319",,"2025-12-25 15:07:12.000",,,,
"18724","24275","HSPDKRTA114067914","SOCH-1-A-BOTTLE GREEN-S","35667059","114067914","House of Pataudi","2025-11-28","2025-11-30",,"2025-12-04","2025-12-05","2025-12-05",,"1",,"8829177525","5688829791","10829443535","1f2ac903-d1e8-49e1-9ba3-df34ebabf871","Return","9812200465",,"1","100106434830","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1325626955","MYSR1173239989",,"2025-12-11 16:09:35.000",,,,
"18724","24275","SNGRTRSR67110130","UTM 4019 - XXLXXL","21345872","67110130","Sangria","2025-12-07","2025-12-09",,"2025-12-10","2025-12-11","2025-12-11",,"1","8861295954","8854095773","5702748570","10854367921","0cb091df-afac-4b83-93f2-58d87f9a37b8","Return","8854095773",,"1","100108872540","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1330396480","MYSR1174994572",,"2025-12-26 16:19:43.000",,,,
"18724","24275","SNGRKRTA112267315","UTM-MULTIYOKE-PURPLE-S","34935379","112267315","Sangria","2025-12-08","2025-12-09",,"2025-12-11","2025-12-11","2025-12-11",,"1","8863814351","8856863231","5704321643","10857135670","71f713e4-db21-44a9-a6e4-5acb66402798","Return","8856863231",,"1","100109009424","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1331142588","MYER1050928809",,"2025-12-23 17:02:31.000",,,,
"18724","24275","DSBYSHRT78157512","DB-SCHSHIRT-01-SSFUSCHIA","24362772","78157512","DressBerry","2025-12-01","2025-12-03",,"2025-12-04","2025-12-04","2025-12-05",,"1",,"8837025036","5693465164","10837294658","b8eaeccb-522c-4944-9647-e6ebe45c5f9a","Return","8837025036",,"1","100106269660","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1327037543","MYSR1173119120",,"2025-12-12 16:46:51.000",,,,
"18724","24275","SNGRKRTA95864938","ELPP-K-YOU-GREEN-XL","29805706","95864938","Sangria","2025-12-03","2025-12-05",,"2025-12-08","2025-12-10","2025-12-10",,"1","8857744927","8842336558","5696467413","10842607339","55c1e499-7805-41fc-a758-91f02d913520","Return","8842336558",,"1","100108397257","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1327996723","MYSR1174653788",,"2025-12-25 15:03:48.000",,,,
