"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTA64711736","UTM-2100-LL","20667734","64711736","Sangria","2025-07-31",,,"2025-08-03","2025-08-06","2025-08-07",,"1",,"8592734081","5549868660","10592660576","b0320683-5f81-4329-913d-68db904a11b4","Return","8592734081",,"1","100067641437","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS",,"MYSR1145159620",,"2025-08-12 16:39:25.000",,,,
"18724","24275","HSPDKASS111469220","HOP-LB-5-GREY-XXL","34652541","111469220","House of Pataudi","2025-07-28",,,"2025-07-30","2025-08-06","2025-08-06",,"1","8602993586","8588046496","5547100469","10587972986","49170d74-1916-4f97-8e18-6f14fb0b98fa","Return","8588046496",,"1","100067530485","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1145079723",,"2025-08-13 16:46:04.000",,,,
"18724","24275","DSBYSHRT99578326","STRIPER-SHIRT-BLUE-S","30930188","99578326","DressBerry","2025-08-20",,,"2025-08-23","2025-08-29","2025-08-30",,"1",,"8625413285","5568939353","10625338194","e3d87d87-82b1-4b48-982f-6586108391ad","Return","8625413285",,"1","100073925886","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1149698880",,"2025-09-03 17:39:43.000",,,,
"18724","24275","HSPDKASS87211102","HOP-CH-PATHANI-A-38","27060880","87211102","House of Pataudi","2025-08-07",,,,"1970-01-01",,"2025-08-09",,,"8605660192","5557157725","10605586075","263889a9-499a-4f57-ba45-011e214b97b9","RTO","8605660192",,"1",,,,,,,,,,,,
"18724","24275","DSBYDRSS78149744","DB-DRESS-02 - LLBlack","24359722","78149744","DressBerry","2025-08-14",,,,"1970-01-01",,"2025-08-23",,,"8616600027","5563618149","10616525399","121bfa83-04c1-46a6-8245-f33ac13f4d52","RTO","8616600027",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA82914132","SU-290-S","25683018","82914132","Sangria","2025-08-20",,,"2025-08-28","2025-08-28","2025-08-29",,"1",,"8625085672","5568726885","10625010583","03f86090-c1e7-4c1f-b967-21c9b59ed3bf","Return","8625085672",,"1","100073751209","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1149574253",,"2025-09-05 16:15:07.000",,,,
"18724","24275","SNGRKRTA110428566","UTM-GUL-RICRAC-BLUE-L","34219929","110428566","Sangria","2025-08-13",,,"2025-08-22","2025-08-22","2025-08-23",,"1",,"8614617302","5562422129","10614542784","3d415ddf-bf43-4355-8c55-26cd7dbc75d2","Return","8614617302",,"1","100072159502","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1148431108",,"2025-09-04 16:40:54.000",,,,
"18724","24275","SNGRKRTA100800372","IN-Dobby-7A-LimeGreen-S","31266845","100800372","Sangria","2025-08-30","2025-08-31",,,"1970-01-01",,"2025-08-31",,,"8639538177","5577592260","10639462674","34789cb4-8999-485d-9b68-c0f7349c6c35","RTO","8639538177",,"1",,,,,"MYSC1200601082",,,"2025-09-04 16:40:54.000",,,,
"18724","24275","SNGRKRTA110428565","UTM-GUL-RICRAC-BLUE-M","34219929","110428565","Sangria","2025-08-20",,,"2025-08-26","2025-08-27","2025-08-27",,"1",,"8625480104","5568980430","10625405007","79928a66-5094-43bc-bfec-9ae1ba5aaa3d","Return","8625480104",,"1","100073295348","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149250392",,"2025-09-01 17:18:13.000",,,,
"18724","24275","SNGRKRTA96904002","SCHIFFLI-KURTA-R. BLUE-XXL","30114720","96904002","Sangria","2025-08-20",,,"2025-08-23","2025-08-24","2025-08-24",,"1",,"8624961580","5568645726","10624886497","d0867018-c058-4a83-8bc4-f88e3f0cd93f","Return","8624961580",,"1","100072504060","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1148676386",,"2025-08-29 16:21:15.000",,,,
"18724","24275","SNGRKRTA82475740","BASK-01-L","25561794","82475740","Sangria","2025-08-05",,,"2025-08-06","2025-08-06","2025-08-07",,"1",,"8601282431","5554595878","10601208500","dca21df8-3cba-400c-be3e-0d8612c0b656","Return","8601282431",,"1","100067624629","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1145148539",,"2025-08-13 16:46:04.000",,,,
"18724","24275","SNGRKASS95063874","3KS-ISH-PNK-L","29574628","95063874","Sangria","2025-07-30",,,"2025-08-03","2025-08-03","2025-08-04",,"1",,"8590368690","5548493323","10590295177","9ca903a9-1b7e-4ac1-8edd-8ec1d91a9a5e","Return","8590368690",,"1","100066702282","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144465594",,"2025-08-12 16:39:25.000",,,,
"18724","24275","SNGRKRTA100430630","UTM-ikkatblue-Blue-L","31163883","100430630","Sangria","2025-08-01",,,"2025-08-06","2025-08-07","2025-08-08",,"1",,"8594523558","5550879091","10594450025","2a94302c-5f2e-482f-a886-88c3fdd49131","Return","8594523558",,"1","100068016752","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145436843",,"2025-08-22 10:50:02.000",,,,
"18724","24275","HSPDKASS87713070","HOP-3KSKORA-1-S","27221922","87713070","House of Pataudi","2025-07-27",,,"2025-08-01","2025-08-07","2025-08-08",,"1",,"8585781158","5545777782","10585707642","d810afdb-7745-42b9-a3e9-c6ab28a14ef2","Return","8585781158",,"1","100068007413","OPEN_BOX_PICKUP","Product was dirty and had stains","DLS",,"MYSR1145429014",,"2025-08-22 10:47:56.000",,,,
"18724","24275","OBBPKRTA94234558","ODE-PST-LT.BLUE-42","29334198","94234558","House of Pataudi","2025-08-23",,,"2025-08-26","2025-08-31","2025-08-31",,"1","8639282859","8630229344","5571814889","10630154088","b00a941b-9515-49c9-86fb-65b36df64443","Return","8630229344",,"1","100074309910","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1149978342",,"2025-09-11 10:45:04.000",,,,
"18724","24275","SNGRKRTA100024361","IN-38-ZARIMIRROR-XL","31063147","100024361","Sangria","2025-08-06",,,"2025-08-11","2025-08-11","2025-08-12",,"1",,"8603992997","5556175758","10603918934","9167121a-a928-4162-a2df-6cc32d8f566e","Return","8603992997",,"1","100069134491","OPEN_BOX_PICKUP","Size is different","DLS",,"MYSR1146245869",,"2025-08-28 16:54:15.000",,,,
"18724","24275","HSPDKRTA108544611","sae_maroon_M","33608441","108544611","House of Pataudi","2025-08-19",,,"2025-08-26","2025-08-27","2025-08-28",,"1",,"8624124391","5568128076","10624049339","8323473a-75c7-4c46-a1bc-0f893fd8013f","Return","8624124391",,"1","100073479506","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149382711",,"2025-09-02 15:44:09.000",,,,
"18724","24275","SNGRKRTA109686948","UTM-ESTK-75-S","33960666","109686948","Sangria","2025-08-16",,,"2025-08-22","2025-08-24","2025-08-24",,"1",,"8619894893","5565571394","10619820099","e26dc74a-a7df-4b6a-b4c5-8ee5c2fd71a0","Return","8619894893",,"1","100072564427","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1148718289",,"2025-09-02 15:44:09.000",,,,
"18724","24275","SNGRKRTA82914136","SU-290-L","25683018","82914136","Sangria","2025-08-01",,,"2025-08-07","2025-08-17","2025-08-22",,"1",,"8593574389","5550320788","10593500875","205f6124-e5fc-4788-9089-5b027d5ed3fc","Return","8593574389",,"1","100070747338","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYSR1147420945",,"2025-08-30 15:08:10.000",,,,
"18724","24275","HSPDKRTA111139672","UTM-LEMONGRASS-B-TEAL-L","34516407","111139672","House of Pataudi","2025-08-09",,,"2025-08-12","2025-08-13","2025-08-13",,"1","8614025803","8609417207","5559389593","10609342912","4a9f0f54-f222-41b7-bc1c-63f813047873","Return","8609417207",,"1","100069612482","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1146599413",,"2025-08-23 18:55:34.000",,,,
"18724","24275","SNGRKRTA87125224","SNGRKRTA87125224","27032868","87125224","Sangria","2025-08-11",,,"2025-08-16","2025-08-16","2025-08-17",,"1",,"8612171588","5560952712","10612097197","15731cc2-5344-4dd5-951d-ffbb58baa20e","Return","8612171588",,"1","100070542138","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1147274187",,"2025-08-28 16:54:15.000",,,,
"18724","24275","HSPDKRTA111139670","UTM-LEMONGRASS-B-TEAL-S","34516407","111139670","House of Pataudi","2025-08-01",,,"2025-08-05","2025-08-07","2025-08-08",,"1",,"8593050955","5550023145","10592977438","d8aeec7d-8c01-4215-802c-f78900077d03","Return","8593050955",,"1","100067899852","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145350526",,"2025-08-22 10:50:02.000",,,,
"18724","24275","HSPDKRTA33331499","HSPDKRTA33331499","8704517","33331499","House of Pataudi","2025-08-04",,,,"1970-01-01",,"2025-08-07",,,"8600766254","5554333448","10600692376","21c919f2-b3c3-40c4-858c-c9078c03ba52","RTO","8600766254",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA107490332","hop-aoemlk-mustard-m","33305112","107490332","House of Pataudi","2025-08-02",,,"2025-08-06","2025-08-11","2025-08-12",,"1",,"8596667914","5552067623","10596594327","ff42a56f-3084-4c39-99c9-5494fb4883d8","Return","8596667914",,"1","100069210066","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1041445207",,"2025-08-23 19:40:52.000",,,,
"18724","24275","HSPDKRTA87169464","HSPDKRTA87169464","27047478","87169464","House of Pataudi","2025-08-23",,,"2025-08-25","2025-08-28","2025-08-28",,"1","8634108414","8630278592","5571845871","10630203336","58b49d74-735a-42b7-9489-f7a7958c3fd9","Return","8630278592",,"1","100073575347","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1149452439",,"2025-09-03 17:39:42.000",,,,
"18724","24275","HSPDKASS48748933","HSPDKASS48748933","14698324","48748933","House of Pataudi","2025-08-19",,,"2025-08-24","2025-08-25","2025-08-26",,"1",,"8624157270","5568148324","10624082218","9f8420a8-97ea-4631-af4c-7abbefa56de9","Return","8624157270",,"1","100072997436","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149032305",,"2025-09-01 17:18:13.000",,,,
"18724","24275","HSPDKRTA87174988","HSPDKRTA87174988","27048520","87174988","House of Pataudi","2025-08-12",,,"2025-08-18","2025-08-23","2025-08-23",,"1","8629789776","8613320345","5561638799","10613245922","389cc849-7b5c-4712-9dea-fdd09c5be782","Return","8613320345",,"1","100072288679","OPEN_BOX_PICKUP","Product looked old","DLS",,"MYSR1148522054",,"2025-09-04 16:40:54.000",,,,
"18724","24275","OBBPKRTA75924410","AOEMLK  04 - 42","23764900","75924410","House of Pataudi","2025-08-05",,,"2025-08-08","2025-08-09","2025-08-09",,"1",,"8602811819","5555498329","10602737802","0efcf5fd-b1b9-4775-b563-02f12c31ad65","Return","8602811819",,"1","100068356104","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1145686468",,"2025-08-22 10:47:56.000",,,,
"18724","24275","SNGRKRTA112267322","UTM-MULTIYOKE-PURPLE-XXL","34935379","112267322","Sangria","2025-07-27",,,"2025-07-31","2025-08-01","2025-08-01",,"1","8591869834","8585541633","5545639561","10585468118","deaf92e3-116d-473e-a6bc-cbd1a8986e0d","Return","8585541633",,"1","100066071058","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1144001301",,"2025-08-22 10:47:56.000",,,,
"18724","24275","SNGRTRSR67110130","UTM 4019 - XXLXXL","21345872","67110130","Sangria","2025-07-18",,,"2025-07-23","2025-08-06","2025-08-07",,"1",,"8573718173","5538736783","10573644660","85c03e5c-c6ff-444d-9db4-f75a76f02926","Return","8573718173",,"1","100067719963","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145220861",,"2025-08-14 16:51:29.000",,,,
"18724","24275","SNGRKRTA64711740","UTM-2100-XXLXXL","20667734","64711740","Sangria","2025-08-13",,,"2025-08-17","2025-08-20","2025-08-23",,"1",,"8614776468","5562516959","10614701949","a7b79079-3b89-4ba2-b2b4-8c217fdeb50c","Return","8614776468",,"1","100071555146","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1147996405",,"2025-08-29 16:21:14.000",,,,
"18724","24275","DSBYSHRT78157484","DB-CROPSH-01A-MMBLACK","24362766","78157484","DressBerry","2025-08-08",,,"2025-08-14","2025-08-14","2025-08-14",,"1",,"8607598713","5558320153","10607524486","d1b0ac06-b926-41bd-9290-89caf5ad0051","Return","8607598713",,"1","100069915412","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1146818039",,"2025-08-28 16:54:15.000",,,,
"18724","24275","SNGRKASS83014028","LB-02-XL","25710142","83014028","Sangria","2025-08-06",,,,"1970-01-01",,"2025-08-09",,,"8603027274","5555609636","10602953237","adc8fe22-7d0a-47e6-a2ea-3f114283554f","RTO","8603027274",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-08-10",,,,"1970-01-01",,"2025-08-12",,,"8610313576","5559893468","10610239267","5a2a148a-c912-4f1f-8d09-89ba54e47349","RTO","8610313576",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA94499210","SNGRKRTA94499210","29410854","94499210","Sangria","2025-08-18",,,,"1970-01-01",,"2025-08-26",,,"8622454996","5567076015","10622380056","05bb1826-40bb-4beb-8b85-2aaf31c18e0c","RTO","8622454996",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA94499212","SNGRKRTA94499212","29410854","94499212","Sangria","2025-08-28",,,"2025-08-31","2025-08-31","2025-09-01",,"1",,"8635975518","5575377878","10635900128","ab71de08-0775-49f9-a97e-d094d4a4d9a9","Return","8635975518",,"1","100074360743","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1150012741",,"2025-09-09 17:26:40.000",,,,
"18724","24275","SNGRKRTA102977639","UTM-IN-CIRCLE-TEAL-M","31983636","102977639","Sangria","2025-08-13",,,"2025-08-22","2025-08-22","2025-08-23",,"1",,"8615647078","5563056839","10615572523","5e358ef5-32e6-4feb-9217-a91aba208f02","Return","8615647078",,"1","100072091798","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1148381591",,"2025-09-08 17:01:27.000",,,,
"18724","24275","SNGRKRTA109687841","SK-EMB-LTPINK-XL","33961089","109687841","Sangria","2025-07-28",,,"2025-08-02","2025-08-02","2025-08-02",,"1",,"8587276799","5546621540","10587203288","37a76855-4111-4277-b8f1-e6b65efa3d15","Return","8587276799",,"1","100066318009","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144183274",,"2025-08-11 16:20:53.000",,,,
"18724","24275","SNGRKRTA107928057","ESTK-0079-OFFWHITE_L","33429461","107928057","Sangria","2025-08-20",,,"2025-08-25","2025-08-25","2025-08-26",,"1",,"8625519402","5569003967","10625444305","4c544913-1f89-4d82-9342-bade4070e689","Return","8625519402",,"1","100073014985","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1149045288",,"2025-09-01 17:18:13.000",,,,
"18724","24275","SNGRKRTA64711740","UTM-2100-XXLXXL","20667734","64711740","Sangria","2025-08-20",,,"2025-08-26","2025-08-26","2025-08-26",,"1",,"8624391780","5568285398","10624316729","f089bea5-f0da-449b-8911-b19eb26f80b2","Return","8624391780",,"1","100073097285","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1149104373",,"2025-09-04 16:40:54.000",,,,
"18724","24275","SNGRKRTA96627053","CHIKANKARI-NAVY-L","30035138","96627053","Sangria","2025-08-02",,,"2025-08-05","2025-08-06","2025-08-06",,"1","8601952753","8595183784","5551226830","10595110248","836d69cf-d67d-4400-8adc-fd7455f56204","Return","8595183784",,"1","100067466621","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1041061004",,"2025-08-22 10:49:07.000",,,,
"18724","24275","SNGRKRTA94499206","SNGRKRTA94499206","29410854","94499206","Sangria","2025-08-08",,,,"1970-01-01",,"2025-08-11",,,"8607694503","5558379653","10607620265","ee463646-3f13-4c96-9d10-e8cf5d19085b","RTO","8607694503",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA99341389","Aquafloral-Aqua-S","30862105","99341389","Sangria","2025-08-10",,,,"1970-01-01",,"2025-08-15",,,"8610743590","5560141310","10610669276","7ae575e6-08d5-415f-a116-34ba54e6ce9d","RTO","8610743590",,"1",,,,,,,,,,,,
"18724","24275","AATUTOPS111395572","ABY-SAFARI-OFF WHITE-S","34626056","111395572","all about you","2025-08-14",,,,"1970-01-01",,"2025-08-18",,,"8616620554","5563631636","10616545926","77432063-70be-4731-883c-1c974773caf0","RTO","8616620554",,"1",,,,,,,,,,,,
"18724","24275","OBBPKRTA75924418","AOEMLK  03 -40","23764902","75924418","House of Pataudi","2025-08-27",,,"2025-08-30","2025-08-31","2025-08-31",,"1","8639178930","8635153244","5574863936","10635077858","16f8f557-c8ef-4baa-8bda-53ab794e3292","Return","8635153244",,"1","100074328246","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1149990234",,"2025-09-11 15:50:23.000",,,,
"18724","24275","HSPDKRTA50380243","HSPDKRTA50380243","15664528","50380243","House of Pataudi","2025-07-30",,,"2025-08-04","2025-08-04","2025-08-05",,"1",,"8590674913","5548685096","10590601399","7b2fda25-b96b-4fd4-b78d-6ac78dadca68","Return","8590674913",,"1","100066903858","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144615735",,"2025-08-14 16:51:29.000",,,,
"18724","24275","SNGRKRTA112267319","UTM-21566-B-NAVY-XXL","34935378","112267319","Sangria","2025-07-31",,,"2025-08-03","2025-08-04","2025-08-07",,"1",,"8591632748","5549225637","10591559242","2dfa3987-31ce-48b2-b913-ea923c26e249","Return","8591632748",,"1","100066945722","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144646324",,"2025-08-14 16:51:29.000",,,,
"18724","24275","ANUKKRTA101235460","SK-AOE-MLK-MAROON-42","31394486","101235460","Anouk","2025-07-30",,,"2025-08-04","2025-08-04","2025-08-05",,"1",,"8590122845","5548338256","10590049332","57114215-9a37-463c-a3eb-a83f6bf0d376","Return","8590122845",,"1","100067032238","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1144709163",,"2025-08-12 16:39:25.000",,,,
"18724","24275","SNGRKRTA102308165","UTM-PAK-01-OFFWHITE-XL","31754885","102308165","Sangria","2025-07-28",,,"2025-08-01","2025-08-04","2025-08-06",,"1",,"8587215696","5546582935","10587142185","014cbf81-8833-481d-bc80-203472ee178b","Return","8587215696",,"1","100066878597","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1144596766",,"2025-08-13 16:46:04.000",,,,
"18724","24275","HSPDKRTA85488328","HSPDKRTA85488328","26462454","85488328","House of Pataudi","2025-08-05",,,"2025-08-07","2025-08-08","2025-08-08",,"1","8606102761","8602817777","5555501413","10602743760","d0a8bcec-b110-4323-b511-c0e1396afbdc","Return","8602817777",,"1","100068108025","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1145504023",,"2025-08-22 10:48:56.000",,,,
"18724","24275","SNGRKRTA102308163","UTM-PAK-01-OFFWHITE-M","31754885","102308163","Sangria","2025-08-30",,,,"1970-01-01",,"2025-08-31",,,"8638378004","5576883177","10638302514","47cf4181-8576-4898-908f-6d90732efbdf","RTO","8638378004",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTI101163609","SK-SEQ-02-NAVY-XL","31373747","101163609","Sangria","2025-08-21",,,"2025-08-26","2025-08-27","2025-08-27",,"1",,"8625990266","5569269042","10625915167","6de26410-fdca-4699-9bcc-aa05f73993a5","Return","8625990266",,"1","100073357550","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1149294882",,"2025-09-01 17:18:13.000",,,,
"18724","24275","DSBYSHRT78157508","DB-SCHSHIRT-01A-XLXLNAVY","24362770","78157508","DressBerry","2025-08-05",,,"2025-08-11","2025-08-24","2025-08-24",,"1","8612328895","8602460552","5555290006","10602386549","b55fcaa4-ed3d-463a-b64a-8a30fb1c93f3","Return","8602460552",,"1","100072498485","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1148673892",,"2025-09-02 15:44:09.000",,,,
"18724","24275","SNGRKRTA95864932","ELPP-K-YOU-GREEN-S","29805706","95864932","Sangria","2025-08-03",,,"2025-08-05","2025-08-05","2025-08-07",,"1",,"8597226625","5552353145","10597153009","e916f901-00ad-4956-aa0c-acb27ac299bf","Return","8597226625",,"1","100067296808","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144904179",,"2025-08-14 16:51:29.000",,,,
"18724","24275","HSPDKRTA84209524","HSPDKRTA84209524","26046266","84209524","House of Pataudi","2025-08-15",,,,"1970-01-01",,"2025-08-17",,,"8617396329","5564111155","10617321669","c89502d0-52f4-4984-af5f-853bc3231cf1","RTO","8617396329",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA64711688","UTM-2101-XLXL","20667724","64711688","Sangria","2025-07-28",,,,"1970-01-01",,"2025-08-01",,,"8586830981","5546356383","10586757469","1db3f62f-0eb6-4114-b35e-383f4ac57be6","RTO","8586830981",,"1",,,,,,,,,,,,
"18724","24275","DSBYSHRT99578326","STRIPER-SHIRT-BLUE-S","30930188","99578326","DressBerry","2025-08-05",,,,"1970-01-01",,"2025-08-07",,,"8602668077","5555417018","10602594073","a6ba1ded-5c03-4727-8ad8-1551ba42f246","RTO","8602668077",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA92406702","UTM-2092A-3XL","25542472","92406702","Sangria","2025-08-23",,,"2025-08-27","2025-08-28","2025-08-29",,"1",,"8630381434","5571911095","10630306167","dd7952be-5be7-4f11-915e-f9a20adba32a","Return","8630381434",,"1","100073575220","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1042462888",,"2025-09-04 16:45:47.000",,,,
"18724","24275","SNGRKRTA87125144","SNGRKRTA87125144","27032856","87125144","Sangria","2025-08-18",,,"2025-08-25","2025-08-25","2025-08-27",,"1",,"8622541850","5567131522","10622466903","b7f161bc-ebac-4b03-ac34-c58af9b192cf","Return","8622541850",,"1","100072933880","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1148985932",,"2025-09-02 15:44:09.000",,,,
