"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","HSPDKASS105711690","HOP-SET-CLONE-BLACK-44","32797653","105711690","House of Pataudi","2025-10-12",,,,"1970-01-01",,"2025-10-16",,,"8750194123","5640723825","10750228587","603ee89b-c5b4-4119-a222-1aa5cdd76f8b","RTO","8750194123",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA108544618","seq_maroon_XL","33608442","108544618","House of Pataudi","2025-10-12",,,,"1970-01-01",,"2025-10-19",,,"8750842683","5641117549","10750879072","456e1a27-abf1-49f1-a679-8c6793c4e769","RTO","8750842683",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA116742287","HOP-125-PINK-42","36526065","116742287","House of Pataudi","2025-10-12",,,,"1970-01-01",,"2025-10-19",,,"8751169422","5641312694","10751208582","c8c59304-1e82-4d80-bc13-f9c65aa3ebb3","RTO","8751169422",,"1",,,,,,,,,,,,
"18724","24275","DSBYTOPS79137116","DBL-3093-LLLt. Blue","24633738","79137116","DressBerry","2025-10-20","2025-10-26",,,"1970-01-01",,"2025-10-27",,,"8764905487","5649890572","10765028392","6e4eb4d3-76a3-4a9f-8bf5-dc7d26cbb4c8","RTO","8764905487",,"1",,,,,"MYSP1311578345",,,"2025-11-03 17:29:45.000",,,,
"18724","24275","HSPDKRTA33331520","HSPDKRTA33331520","8704525","33331520","House of Pataudi","2025-10-11",,,,"1970-01-01",,"2025-10-15",,,"8748840920","5639923298","10748870797","ae0d64e0-1fe4-4605-9cf2-b6a81686f50b","RTO","8748840920",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA33331518","HSPDKRTA33331518","8704525","33331518","House of Pataudi","2025-10-11",,,,"1970-01-01",,"2025-10-15",,,"8748657459","5639812696","10748687336","d98bc68f-bf71-41f9-8530-877eb0d0632b","RTO","8748657459",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA116204386","utm-in-shreedobby-red-s","36373407","116204386","Sangria","2025-10-09",,,,"1970-01-01",,"2025-10-15",,,"8745164024","5637653793","10745176524","55d89170-3f3b-42e3-97aa-ad2181bfa603","RTO","8745164024",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA112127840","UTM-IKKAT-CORAL-44","34887992","112127840","House of Pataudi","2025-10-13",,,,"1970-01-01",,"2025-10-15",,,"8753115311","5642469308","10753159288","c7b41585-925a-49ee-b455-6e09116b7c4b","RTO","8753115311",,"1",,,,,,,,,,,,
"18724","24275","SNGRTRSR67110128","UTM 4019 - XLXL","21345872","67110128","Sangria","2025-10-03",,,"2025-10-12","2025-10-12","2025-10-13",,"1",,"8731128285","5629014483","10731090218","c930d132-7938-4208-92db-5e745beedd9f","Return","8731128285",,"1","100090020148","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161484524",,"2025-10-24 16:34:45.000",,,,
"18724","24275","SNGRPLZS94635120","PAL-SCHIFFLI-CIRCLE-BLK-XXL","29444004","94635120","Sangria","2025-09-28",,,"2025-10-11","2025-10-12","2025-10-12",,"1",,"8718590128","5621475515","10718532373","69e478ba-fa14-4422-8622-ab499bc83e55","Return","8718590128",,"1","100089908270","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161403625",,"2025-10-26 17:57:57.000",,,,
"18724","24275","HSPDKRTA87169436","HSPDKRTA87169436","27047474","87169436","House of Pataudi","2025-09-28",,,"2025-10-11","2025-10-12","2025-10-12",,"1",,"8718492818","5621424701","10718435075","11889f9d-93c9-4fb9-8267-230eae8198bd","Return","8718492818",,"1","100089915397","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161408634",,"2025-10-26 17:57:55.000",,,,
"18724","24275","DSBYPLZS97573112","Women Grey Palazzos-26","30343878","97573112","DressBerry","2025-09-26",,,"2025-10-03","2025-10-03","2025-10-03",,"1",,"8712471094","5618063937","10712408390","91809dae-fa46-4be5-bccd-69c7c17f6ddb","Return","8712471094",,"1","100085950470","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1158439380",,"2025-10-10 21:02:15.000",,,,
"18724","24275","HSPDKASS87211140","SETHOP-OS-1-44","27060886","87211140","House of Pataudi","2025-10-11",,,"2025-10-16","2025-10-16","2025-10-17",,"1",,"8748694195","5639834922","10748724072","8296d4bd-fac5-4998-851e-8a0f2e622dd7","Return","8748694195",,"1","100091679162","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1162706634",,"2025-10-27 16:29:51.000",,,,
"18724","24275","HSPDKRTA33331504","HSPDKRTA33331504","8704519","33331504","House of Pataudi","2025-10-10",,,"2025-10-16","2025-10-16","2025-10-17",,"1",,"8747170129","5638911760","10747191117","9a09f5e9-babb-483a-b406-c2cd9406a16e","Return","9789764761",,"1","100091643372","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1162681344",,"2025-10-25 16:29:48.000",,,,
"18724","24275","HSPDKRTA50380240","HSPDKRTA50380240","15664528","50380240","House of Pataudi","2025-09-30",,,"2025-10-06","2025-10-08","2025-10-09",,"1",,"8721808709","5623341225","10721753644","defd6222-0e21-45a6-b2bd-175839891086","Return","8721808709",,"1","100088093418","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1160042361",,"2025-10-17 16:30:49.000",,,,
"18724","24275","HSPDKASS48748943","HSPDKASS48748943","14698330","48748943","House of Pataudi","2025-10-03",,,"2025-10-08","2025-10-08","2025-10-09",,"1",,"8731527747","5629247722","10731489694","8f1e2558-ba06-4e87-ad3f-89d0a322fba6","Return","8731527747",,"1","100088514120","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1160355615",,"2025-10-26 17:57:57.000",,,,
"18724","24275","HSPDKRTA46821102","HSPDKRTA46821102","13863850","46821102","House of Pataudi","2025-10-04",,,"2025-10-08","2025-10-08","2025-10-09",,"1",,"8732468046","5629802477","10732433189","c7c480c5-e2ef-4225-8708-7569f431fd60","Return","8732468046",,"1","100088352666","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1045853101",,"2025-10-15 19:42:26.000",,,,
"18724","24275","SNGRKRTA116204392","utm-in-shreedobby-red-l","36373407","116204392","Sangria","2025-10-01",,,"2025-10-07","2025-10-08","2025-10-08",,"1","8742268698","8725325091","5625506335","10725275268","1f661889-e80d-4322-b18b-4f2464696417","Return","8725325091",,"1","100088356086","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1160233594",,"2025-10-17 16:35:22.000",,,,
"18724","24275","SNGRKRTA98835676","UTM-SOUTH-LAVENDER-L","30711569","98835676","Sangria","2025-10-28","2025-10-29",,"2025-10-30","2025-10-31","2025-10-31",,"1","8777672628","8774435697","5655885588","10774608575","6ea1baeb-2459-4d28-bb65-a4577cdc69f8","Return","8774435697",,"1","100095633723","OPEN_BOX_PICKUP","Generic Return Reason","DLS","MYSP1313086950","MYSR1165519946",,"2025-11-06 19:38:28.000",,,,
"18724","24275","AATUTOPS91458232","AATUTOPS91458232","28458860","91458232","all about you","2025-10-27","2025-10-28",,"2025-10-30","2025-10-31","2025-11-01",,"1",,"8772930501","5654954027","10773099863","2d5c06cd-8d33-4cb6-a6d5-96f00cbab707","Return","8772930501",,"1","100095719217","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSC1223969459","MYSR1165580085",,"2025-11-06 19:38:43.000",,,,
"18724","24275","OBBPKRTA94234586","ODE-PST-MINT-46","29334200","94234586","House of Pataudi","2025-10-09",,,"2025-10-15","2025-10-15","2025-10-20",,"1",,"8744137049","5636967940","10744145487","897c2d64-5b03-4068-a4bf-bce7ae9ecd71","Return","9789268284",,"1","100091410859","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1162509560",,"2025-11-03 17:29:45.000",,,,
"18724","24275","AATUTOPS100638568","AATUTOPS100638568","31218943","100638568","all about you","2025-10-11",,,"2025-10-15","2025-10-15","2025-10-18",,"1",,"8749439690","5640283443","10749469572","4458d7e1-30e4-49b9-b6b0-ad2ec1195f9f","Return","8749439690",,"1","100091374484","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1162483438",,"2025-10-25 16:29:48.000",,,,
"18724","24275","HSPDKRTA117914399","HOP-DIGI-18-GREEN-44","36865025","117914399","House of Pataudi","2025-10-10",,,"2025-10-16","2025-10-17","2025-10-18",,"1",,"8745913002","5638100394","10745928516","a38bb7db-802c-4250-b308-d4ac3f59ccc2","Return","8745913002",,"1","100092061465","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162986479",,"2025-10-31 17:28:21.000",,,,
"18724","24275","HSPDKRTA117914378","HOP-MANYA-16-MAROON-40","36865021","117914378","House of Pataudi","2025-10-10",,,"2025-10-16","2025-10-17","2025-10-17",,"1",,"8745697922","5637955789","10745710422","4334624d-017b-4c55-ab2e-3c58c79ab41d","Return","8745697922",,"1","100091902504","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1162876219",,"2025-10-27 16:29:51.000",,,,
"18724","24275","HSPDKRTA33797046","HSPDKRTA33797046","9104991","33797046","House of Pataudi","2025-10-15",,,"2025-10-17","2025-10-17","2025-10-18",,"1",,"8756878611","5644808762","10756944321","2ffc9e11-e0d3-47c4-912e-725fc9d1b885","Return","8756878611",,"1","100092109495","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1163020378",,"2025-10-26 17:57:57.000",,,,
"18724","24275","SNGRKRTA99419790","Dobbyloom-Lime Green-Kurta-M","30885360","99419790","Sangria","2025-10-08",,,"2025-10-14","2025-10-21","2025-10-22",,"1",,"8742096682","5635629202","10742096399","6ad0d692-816a-417b-abe3-f51760a76977","Return","8742096682",,"1","100093325194","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1163889308",,"2025-11-01 15:50:41.000",,,,
"18724","24275","HSPDKRTA117914188","HOP-SEQ-03-OLIVE-44","36864981","117914188","House of Pataudi","2025-10-13",,,"2025-10-18","2025-10-21","2025-10-21",,"1",,"8753182040","5642511056","10753226077","833d12aa-bd5b-48c1-8f13-36963877a194","Return","8753182040",,"1","100093092621","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1163725539",,"2025-10-29 16:19:58.000",,,,
"18724","24275","AATUTOPS88066432","AATUTOPS88066432","27337326","88066432","all about you","2025-09-30",,,"2025-10-08","2025-10-13","2025-10-14",,"1",,"8721679368","5623262889","10721624295","d475a93a-edf9-4282-ab41-c71686470bff","Return","8721679368",,"1","100090374555","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1161748761",,"2025-10-24 17:52:41.000",,,,
"18724","24275","SNGRTRSR67110126","UTM 4019 - LL","21345872","67110126","Sangria","2025-10-01",,,"2025-10-10","2025-10-13","2025-10-13",,"1","8750239767","8724753237","5625149752","10724703405","083461b3-339b-465f-942c-29315f21c2ad","Return","8724753237",,"1","100090496732","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1161835220",,"2025-10-30 16:56:00.000",,,,
"18724","24275","SNGRKRTA112268968","UTM-MIRRORYOKE-PINK-M","34935850","112268968","Sangria","2025-10-09",,,"2025-10-11","2025-10-13","2025-10-13",,"1",,"8745077575","5637596663","10745090074","07be5814-3e87-405a-acd5-e1ccbd96d866","Return","8745077575",,"1","100090299001","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161692651",,"2025-10-24 17:52:37.000",,,,
"18724","24275","HSPDKASS48748931","HSPDKASS48748931","14698324","48748931","House of Pataudi","2025-10-07",,,"2025-10-11","2025-10-13","2025-10-14",,"1",,"8741056657","5634959134","10741051721","6927309a-2ce2-4580-9ab0-b6c7d04a958a","Return","8741056657",,"1","100090643955","OPEN_BOX_PICKUP","Product was defective","DLS",,"MYSR1161946427",,"2025-10-24 17:52:37.000",,,,
"18724","24275","HSPDKRTA98409619","HOP-CHIKANKARI-BEIGE-M","30600389","98409619","House of Pataudi","2025-09-28",,,"2025-10-09","2025-10-10","2025-10-10",,"1","8744697286","8717421204","5620847158","10717362256","32667d4c-f4f6-4a05-9a18-69a0554c4a99","Return","8717421204",,"1","100089185557","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1160862296",,"2025-10-27 16:29:55.000",,,,
"18724","24275","HSPDKASS105711684","HOP-SET-CLONE-BLACK-38","32797653","105711684","House of Pataudi","2025-10-01",,,,"1970-01-01",,"2025-10-05",,,"8724552643","5625021958","10724501133","0e550321-de31-4ec5-abd3-23c7935ef08e","RTO","8724552643",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA33798261","HSPDKRTA33798261","9105777","33798261","House of Pataudi","2025-10-04",,,,"1970-01-01",,"2025-10-06",,,"8732115287","5629594676","10732079768","4cd86764-e70e-4c95-9b8a-8173a0f8df4e","RTO","8732115287",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA98611996","HOP-KURTA EMB-02-B-38","30653756","98611996","House of Pataudi","2025-10-02",,,"2025-10-15","2025-10-22","2025-10-23",,"1",,"8728776993","5627593509","10728733203","e4874280-4e54-4d1f-af4a-6662976b5daf","Return","8728776993",,"1","100093613263","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1047100618",,"2025-10-31 18:20:38.000",,,,
"18724","24275","HSPDKASS83257262","HOP-LB-04-L","25774344","83257262","House of Pataudi","2025-09-26",,,"2025-10-04","2025-10-05","2025-10-06",,"1",,"8710876396","5617131917","10710812845","80a0381f-bc71-462c-982d-c2584e998d6a","Return","8710876396",,"1","100086980038","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS",,"MYSR1159206848",,"2025-10-17 16:30:49.000",,,,
"18724","24275","OBBPKRTA94234578","ODE-PST-MINT-42","29334200","94234578","House of Pataudi","2025-10-15",,,"2025-10-20","2025-10-25","2025-10-26",,"1",,"8756923928","5644836839","10756989638","d85dcf62-d804-482f-aeed-73e1d87e967a","Return","9792649813",,"1","100094297664","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164566509",,"2025-11-15 15:28:19.000",,,,
"18724","24275","HSPDKASS98462073","SETHOP-OS-4-GREY-S","30614207","98462073","House of Pataudi","2025-10-14",,,"2025-10-19","2025-10-20","2025-10-21",,"1",,"8756049088","5644301379","10756109033","335c7fd1-4de4-4ade-a3b0-fca4a31acf54","Return","9792081340",,"1","100092968363","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1163636723",,"2025-11-06 19:38:28.000",,,,
"18724","24275","HSPDKASS111469216","HOP-LB-5-GREY-S","34652541","111469216","House of Pataudi","2025-10-21","2025-10-25",,"2025-10-28","2025-10-28","2025-10-28",,"1","8774356159","8766176573","5650729605","10766313653","3f1fb78c-62b0-4b18-b088-372628a5966d","Return","8766176573",,"1","100094936622","OPEN_BOX_PICKUP","Generic Return Reason","DLS","MYSP1311728409","MYSR1165019699",,"2025-11-07 18:06:07.000",,,,
"18724","24275","SNGRKRTA112940037","UTM-IN-BIGFLORAL-WHITE-XXL","35197731","112940037","Sangria","2025-10-26","2025-10-27",,"2025-10-30","2025-10-30","2025-10-31",,"1",,"8771159812","5653885254","10771323701","0998f7f2-be83-499c-a86b-82cd299ab4ae","Return","8771159812",,"1","100095401999","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1312332203","MYSR1165352079",,"2025-11-06 19:38:43.000",,,,
"18724","24275","HSPDKRTA87174982","HSPDKRTA87174982","27048520","87174982","House of Pataudi","2025-10-21","2025-10-28",,"2025-10-30","2025-10-30","2025-10-31",,"1",,"8765407617","5650217465","10765535245","14df978d-12a7-432e-8019-a9d8b2f18479","Return","9795317711",,"1","100095477916","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1311605798","MYSR1165405964",,"2025-11-06 19:38:43.000",,,,
"18724","24275","AATUDRSS84153058","AATUDRSS84153058","26029612","84153058","all about you","2025-10-19",,,"2025-10-22","2025-10-26","2025-10-26",,"1","8770729451","8764221630","5649461090","10764338758","8b7d9739-71bb-4ec2-b9de-82eeb18f0e45","Return","8764221630",,"1","100094421038","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1164653106",,"2025-11-03 17:29:45.000",,,,
"18724","24275","HSPDKRTA113131624","HOP-STRIPE-OFF WHITE-42","35266602","113131624","House of Pataudi","2025-10-04",,,"2025-10-13","2025-10-26","2025-10-26",,"1","8771391137","8734151143","5630797034","10734119851","207ae683-9c9f-41de-8ef7-705381882677","Return","8734151143",,"1","100094454536","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1164676637",,"2025-11-14 19:14:34.000",,,,
"18724","24275","SNGRKASS82156138","LB-01-L","25472790","82156138","Sangria","2025-10-12",,,"2025-10-16","2025-10-18","2025-10-18",,"1",,"8750855514","5641125338","10750892353","eac44122-8bf7-4357-adda-566a113492e9","Return","8750855514",,"1","100092416595","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163242059",,"2025-10-25 16:29:47.000",,,,
"18724","24275","HSPDKASS80563356","HOP-KORA-L","25036556","80563356","House of Pataudi","2025-09-25",,,"2025-10-02","2025-10-02","2025-10-03",,"1",,"8709624465","5616424363","10709559541","35fd58d8-7207-4df2-81a0-dafb9c9f9b99","Return","8709624465",,"1","100085642734","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1045260391",,"2025-10-12 20:19:05.000",,,,
"18724","24275","HSPDKRTA116742288","HOP-125-PINK-44","36526065","116742288","House of Pataudi","2025-10-01",,,"2025-10-08","2025-10-09","2025-10-10",,"1",,"8726098217","5625982434","10726050250","b714dd38-d3f9-491b-9bc0-b99a5339e42c","Return","8726098217",,"1","100088976322","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1160705916",,"2025-10-16 18:18:10.000",,,,
"18724","24275","HSPDKRTA98611976","HOP-KURTA EMB-02-A-46","30653748","98611976","House of Pataudi","2025-10-01",,,"2025-10-13","2025-10-14","2025-10-17",,"1",,"8725930691","5625879760","10725882722","9485ae82-80e7-4ae4-b6e7-a0e5f64b8fae","Return","8725930691",,"1","100090860428","OPEN_BOX_PICKUP","Color is different","DLS",,"MYSR1162105461",,"2025-10-28 16:04:31.000",,,,
"18724","24275","HSPDKRTA108544611","sae_maroon_M","33608441","108544611","House of Pataudi","2025-10-09",,,,"1970-01-01",,"2025-10-23",,,"8745206462","5637681049","10745218962","06916ac8-8888-4875-bfed-3fd6ae0da838","RTO","8745206462",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA99419789","Dobbyloom-Lime Green-Kurta-S","30885360","99419789","Sangria","2025-10-18",,,,"1970-01-01",,"2025-10-21",,,"8761736515","5647883714","10761834779","3bd0f932-bbee-4c8c-8f43-f1d02a80d97d","RTO","8761736515",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA82475770","NEW-FLORALBUTTY-L","25561800","82475770","Sangria","2025-09-29",,,"2025-10-07","2025-10-07","2025-10-08",,"1",,"8721640330","5623242878","10721585261","41545965-68b4-4a4b-ba21-cb07808f060e","Return","8721640330",,"1","100087867304","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1159869831",,"2025-10-17 16:30:49.000",,,,
"18724","24275","SNGRTRSR67110130","UTM 4019 - XXLXXL","21345872","67110130","Sangria","2025-09-27",,,"2025-10-06","2025-10-07","2025-10-07",,"1","8739176124","8713669769","5618723666","10713608394","e7482a23-06e5-4b38-adee-12cb70ff55ff","Return","8713669769",,"1","100087816904","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1159832396",,"2025-10-16 18:18:10.000",,,,
"18724","24275","SNGRKRTA87125162","SNGRKRTA87125162","27032858","87125162","Sangria","2025-10-16",,,,"1970-01-01",,"2025-10-19",,,"8758922314","5646091703","10758999605","5404f567-7615-4521-bab0-f838a64a0c73","RTO","8758922314",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA110975384","UTM-BAN-BEIGE-40","34457562","110975384","House of Pataudi","2025-10-09",,,,"1970-01-01",,"2025-10-15",,,"8743529019","5636570570","10743533575","7ced384c-5705-4f9b-bc2f-c5766dfd231a","RTO","8743529019",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA116204332","bluejaal-blue-xl","36373394","116204332","Sangria","2025-10-05",,,"2025-10-09","2025-10-12","2025-10-12",,"1",,"8735541368","5631599266","10735513934","bf795ffb-c865-482f-bf7c-411ce0befe72","Return","8735541368",,"1","100089976453","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161451570",,"2025-10-24 17:52:40.000",,,,
"18724","24275","SNGRKRTA100430628","UTM-ikkatblue-Blue-S","31163883","100430628","Sangria","2025-09-28",,,"2025-10-09","2025-10-16","2025-10-16",,"1",,"8716363337","5620244036","10716303181","f906a9e0-f107-4957-ba8e-40e410040f85","Return","8716363337",,"1","100091522867","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1162596952",,"2025-10-24 16:34:45.000",,,,
"18724","24275","HSPDKASS105711686","HOP-SET-CLONE-BLACK-40","32797653","105711686","House of Pataudi","2025-10-07",,,"2025-10-14","2025-10-19","2025-10-20",,"1",,"8741438396","5635207693","10741433461","501612a6-d7c5-43d6-9242-9477be4d963f","Return","8741438396",,"1","100092814157","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1163527606",,"2025-10-31 17:28:18.000",,,,
"18724","24275","HSPDKASS48748931","HSPDKASS48748931","14698324","48748931","House of Pataudi","2025-10-11",,,"2025-10-15","2025-10-15","2025-10-16",,"1",,"8747957430","5639393531","10747982757","091645be-5efd-4292-9d51-c84dc75d3e50","Return","8747957430",,"1","100091287605","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1162423567",,"2025-10-25 16:29:47.000",,,,
"18724","24275","HSPDKRTA105716528","HOP-2092-GREY-L","32799123","105716528","House of Pataudi","2025-10-08",,,"2025-10-14","2025-10-15","2025-10-16",,"1",,"8742447827","5635858874","10742447538","5dfac1d1-92dc-439a-be91-8364664fbeb2","Return","9788431131",,"1","100091378889","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162486179",,"2025-10-24 16:34:46.000",,,,
